gamma,epsilon,epsilon_decay,min_epsilon,learning_rate,batch_size,target_update_freq,memory_size,avg_reward,avg_reward_last_N,avg_wait_last_N,max_wait_last_N,
0.99,0.9,0.95,0.05,0.01,128,1800,10000,-1308.23,-1212.425,8.552902855004149,299.9,1
0.99,0.9,0.95,0.05,0.01,128,1800,20000,-1330.86,-1297.925,9.209163230178948,302.8,2
0.99,0.9,0.97,0.05,0.01,128,1800,10000,-1421.14,-1201.145,8.234695338261945,301.6,3
0.99,0.9,0.97,0.05,0.01,128,1800,20000,-1407.79,-1161.775,8.014802483173883,296.65,4
0.999,0.9,0.95,0.05,0.01,128,1800,10000,-1398.13,-1323.95,8.933355088152272,299.6,5
0.999,0.9,0.95,0.05,0.01,128,1800,20000,-1325.47,-1124.225,7.7076539256629975,300,6
0.999,0.9,0.97,0.05,0.01,128,1800,10000,-1447.91,-1314.625,9.271751348309534,299.65,7
0.999,0.9,0.97,0.05,0.01,128,1800,20000,-1424.265,-1233.925,9.122467521,299.45,8
